trial_type,trial_index,time_elapsed,internal_node_id,code,subject,hitId,assignmentId,success,timeout,failed_images,failed_audio,failed_video,view_history,rt,init_locations,moves,final_locations,stim_category,response,question_order,file_name,n
survey-text,12,371524,0.0-12.0-0.0,YtRHlMUCatActImPGNDpCestS,p155667,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,2eab241b-0d90-4cfa-a2ab-9ba54827c1d9,NA,NA,NA,NA,NA,NA,5101.200000047684,NA,NA,NA,NA,"{""age"":""31""}",NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_17h12.34.887.csv,19
survey-text,13,375020,0.0-12.0-1.0,YtRHlMUCatActImPGNDpCestS,p155667,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,2eab241b-0d90-4cfa-a2ab-9ba54827c1d9,NA,NA,NA,NA,NA,NA,3494.400000095367,NA,NA,NA,NA,"{""gender"":""female""}",NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_17h12.34.887.csv,19
survey-text,14,380532,0.0-12.0-2.0,YtRHlMUCatActImPGNDpCestS,p155667,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,2eab241b-0d90-4cfa-a2ab-9ba54827c1d9,NA,NA,NA,NA,NA,NA,5510.399999976158,NA,NA,NA,NA,"{""country"":""united states""}",NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_17h12.34.887.csv,19
survey-text,15,386724,0.0-12.0-3.0,YtRHlMUCatActImPGNDpCestS,p155667,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,2eab241b-0d90-4cfa-a2ab-9ba54827c1d9,NA,NA,NA,NA,NA,NA,6190.399999976158,NA,NA,NA,NA,"{""language"":""English"",""other_languages"":""""}",NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_17h12.34.887.csv,19
survey-multi-select,16,390548,0.0-13.0,YtRHlMUCatActImPGNDpCestS,p155667,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,2eab241b-0d90-4cfa-a2ab-9ba54827c1d9,NA,NA,NA,NA,NA,NA,3822.5,NA,NA,NA,NA,"{""race"":[""White"",""Black or African American""]}",[0],/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_17h12.34.887.csv,19
survey-multi-choice,17,393316,0.0-14.0,YtRHlMUCatActImPGNDpCestS,p155667,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,2eab241b-0d90-4cfa-a2ab-9ba54827c1d9,NA,NA,NA,NA,NA,NA,2766.8000000715256,NA,NA,NA,NA,"{""education"":""Bachelor's degree""}",[0],/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_17h12.34.887.csv,19
survey-text,18,396972,0.0-15.0,YtRHlMUCatActImPGNDpCestS,p155667,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,2eab241b-0d90-4cfa-a2ab-9ba54827c1d9,NA,NA,NA,NA,NA,NA,3652.600000023842,NA,NA,NA,NA,"{""issues"":""no"",""comments"":""""}",NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_17h12.34.887.csv,19
pavlovia,0,11,0.0-0.0,NpDDjMmCatActImmrcguuLIoj,p218007,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,ac6021d8-01ac-43de-b4b5-4c35e82b1128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_17h13.39.463.csv,19
preload,1,1791,0.0-1.0,NpDDjMmCatActImmrcguuLIoj,p218007,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,ac6021d8-01ac-43de-b4b5-4c35e82b1128,TRUE,FALSE,[],[],[],NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_17h13.39.463.csv,19
fullscreen,2,4028,0.0-2.0,NpDDjMmCatActImmrcguuLIoj,p218007,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,ac6021d8-01ac-43de-b4b5-4c35e82b1128,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_17h13.39.463.csv,19
instructions,3,23041,0.0-3.0,NpDDjMmCatActImmrcguuLIoj,p218007,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,ac6021d8-01ac-43de-b4b5-4c35e82b1128,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2489},{""page_index"":1,""viewing_time"":1426},{""page_index"":2,""viewing_time"":2399},{""page_index"":1,""viewing_time"":4583},{""page_index"":2,""viewing_time"":6923},{""page_index"":3,""viewing_time"":1192}]",19012,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_17h13.39.463.csv,19
free-sort,4,32184,0.0-4.0,NpDDjMmCatActImmrcguuLIoj,p218007,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,ac6021d8-01ac-43de-b4b5-4c35e82b1128,NA,NA,NA,NA,NA,NA,9140,"[{""src"":""images/cottage.jpg"",""x"":877.0666666666667,""y"":0},{""src"":""images/house_1.jpg"",""x"":-177.0666666666667,""y"":600},{""src"":""images/house_2.jpg"",""x"":877.0666666666667,""y"":600},{""src"":""images/house_3.jpg"",""x"":-177.0666666666667,""y"":0}]","[{""src"":""images/house_3.jpg"",""x"":244,""y"":126},{""src"":""images/house_1.jpg"",""x"":173,""y"":180},{""src"":""images/house_2.jpg"",""x"":245,""y"":235},{""src"":""images/house_1.jpg"",""x"":166,""y"":187},{""src"":""images/cottage.jpg"",""x"":501,""y"":254},{""src"":""images/cottage.jpg"",""x"":519,""y"":296},{""src"":""images/cottage.jpg"",""x"":520,""y"":326},{""src"":""images/cottage.jpg"",""x"":492,""y"":347},{""src"":""images/cottage.jpg"",""x"":534,""y"":343}]","[{""src"":""images/cottage.jpg"",""x"":534,""y"":343},{""src"":""images/house_1.jpg"",""x"":166,""y"":187},{""src"":""images/house_2.jpg"",""x"":245,""y"":235},{""src"":""images/house_3.jpg"",""x"":244,""y"":126}]",practice_1,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_17h13.39.463.csv,19
free-sort,5,46429,0.0-5.0,NpDDjMmCatActImmrcguuLIoj,p218007,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,ac6021d8-01ac-43de-b4b5-4c35e82b1128,NA,NA,NA,NA,NA,NA,14244,"[{""src"":""images/hammer_1.jpg"",""x"":877.0666666666667,""y"":0},{""src"":""images/microphone.jpg"",""x"":-177.0666666666667,""y"":600},{""src"":""images/screwdriver_1.jpg"",""x"":877.0666666666667,""y"":300},{""src"":""images/screwdriver_2.jpg"",""x"":-177.0666666666667,""y"":300},{""src"":""images/hammer_2.jpg"",""x"":877.0666666666667,""y"":600}]","[{""src"":""images/screwdriver_2.jpg"",""x"":428,""y"":199},{""src"":""images/screwdriver_1.jpg"",""x"":503,""y"":260},{""src"":""images/microphone.jpg"",""x"":235,""y"":264},{""src"":""images/hammer_2.jpg"",""x"":304,""y"":510},{""src"":""images/hammer_1.jpg"",""x"":347,""y"":484},{""src"":""images/hammer_2.jpg"",""x"":307,""y"":418},{""src"":""images/hammer_1.jpg"",""x"":345,""y"":516},{""src"":""images/hammer_1.jpg"",""x"":356,""y"":496},{""src"":""images/hammer_2.jpg"",""x"":306,""y"":438},{""src"":""images/screwdriver_1.jpg"",""x"":490,""y"":221},{""src"":""images/screwdriver_2.jpg"",""x"":448,""y"":187},{""src"":""images/screwdriver_2.jpg"",""x"":445,""y"":178},{""src"":""images/microphone.jpg"",""x"":201,""y"":260}]","[{""src"":""images/hammer_1.jpg"",""x"":356,""y"":496},{""src"":""images/microphone.jpg"",""x"":201,""y"":260},{""src"":""images/screwdriver_1.jpg"",""x"":490,""y"":221},{""src"":""images/screwdriver_2.jpg"",""x"":445,""y"":178},{""src"":""images/hammer_2.jpg"",""x"":306,""y"":438}]",practice_2,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_17h13.39.463.csv,19
free-sort,6,130032,0.0-6.0,NpDDjMmCatActImmrcguuLIoj,p218007,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,ac6021d8-01ac-43de-b4b5-4c35e82b1128,NA,NA,NA,NA,NA,NA,83601,"[{""src"":""stims_sta/sub1.jpg"",""x"":830.4000000000001,""y"":0},{""src"":""stims_sta/sup5.jpg"",""x"":-130.40000000000003,""y"":600},{""src"":""stims_sta/sup4.jpg"",""x"":830.4000000000001,""y"":200},{""src"":""stims_sta/sub5.jpg"",""x"":-130.40000000000003,""y"":400},{""src"":""stims_sta/sup3.jpg"",""x"":830.4000000000001,""y"":400},{""src"":""stims_sta/sup1.jpg"",""x"":-130.40000000000003,""y"":200},{""src"":""stims_sta/sup2.jpg"",""x"":830.4000000000001,""y"":600},{""src"":""stims_sta/bas1.jpg"",""x"":-130.40000000000003,""y"":0},{""src"":""stims_sta/sub4.jpg"",""x"":970.4000000000001,""y"":0},{""src"":""stims_sta/bas4.jpg"",""x"":-270.40000000000003,""y"":600},{""src"":""stims_sta/bas2.jpg"",""x"":970.4000000000001,""y"":200},{""src"":""stims_sta/sup6.jpg"",""x"":-270.40000000000003,""y"":400},{""src"":""stims_sta/sub2.jpg"",""x"":970.4000000000001,""y"":400},{""src"":""stims_sta/bas3.jpg"",""x"":-270.40000000000003,""y"":200},{""src"":""stims_sta/sub3.jpg"",""x"":970.4000000000001,""y"":600}]","[{""src"":""stims_sta/bas3.jpg"",""x"":193,""y"":123},{""src"":""stims_sta/sub5.jpg"",""x"":156,""y"":335},{""src"":""stims_sta/sub2.jpg"",""x"":304,""y"":266},{""src"":""stims_sta/sub5.jpg"",""x"":147,""y"":377},{""src"":""stims_sta/sub4.jpg"",""x"":484,""y"":234},{""src"":""stims_sta/sub1.jpg"",""x"":335,""y"":397},{""src"":""stims_sta/sub2.jpg"",""x"":306,""y"":221},{""src"":""stims_sta/sub4.jpg"",""x"":451,""y"":259},{""src"":""stims_sta/bas3.jpg"",""x"":212,""y"":88},{""src"":""stims_sta/sup4.jpg"",""x"":678,""y"":258},{""src"":""stims_sta/bas2.jpg"",""x"":211,""y"":529},{""src"":""stims_sta/sub3.jpg"",""x"":213,""y"":494},{""src"":""stims_sta/sub5.jpg"",""x"":148,""y"":340},{""src"":""stims_sta/sub3.jpg"",""x"":218,""y"":443},{""src"":""stims_sta/sup6.jpg"",""x"":407,""y"":545},{""src"":""stims_sta/sup5.jpg"",""x"":565,""y"":431},{""src"":""stims_sta/sup3.jpg"",""x"":604,""y"":331},{""src"":""stims_sta/sup2.jpg"",""x"":519,""y"":92},{""src"":""stims_sta/sup1.jpg"",""x"":341,""y"":540},{""src"":""stims_sta/sup6.jpg"",""x"":485,""y"":543},{""src"":""stims_sta/bas4.jpg"",""x"":363,""y"":56},{""src"":""stims_sta/bas1.jpg"",""x"":314,""y"":-1},{""src"":""stims_sta/bas3.jpg"",""x"":165,""y"":157},{""src"":""stims_sta/bas4.jpg"",""x"":331,""y"":68},{""src"":""stims_sta/sub5.jpg"",""x"":71,""y"":314},{""src"":""stims_sta/sub1.jpg"",""x"":205,""y"":319},{""src"":""stims_sta/sub5.jpg"",""x"":243,""y"":347},{""src"":""stims_sta/sub1.jpg"",""x"":71,""y"":333},{""src"":""stims_sta/sub4.jpg"",""x"":125,""y"":204},{""src"":""stims_sta/bas3.jpg"",""x"":362,""y"":167},{""src"":""stims_sta/sub2.jpg"",""x"":230,""y"":254},{""src"":""stims_sta/sub5.jpg"",""x"":153,""y"":344},{""src"":""stims_sta/sub1.jpg"",""x"":93,""y"":334},{""src"":""stims_sta/sub4.jpg"",""x"":104,""y"":202},{""src"":""stims_sta/sub2.jpg"",""x"":222,""y"":226},{""src"":""stims_sta/sub2.jpg"",""x"":251,""y"":246},{""src"":""stims_sta/sub4.jpg"",""x"":118,""y"":192},{""src"":""stims_sta/sub2.jpg"",""x"":241,""y"":196},{""src"":""stims_sta/sub3.jpg"",""x"":315,""y"":362},{""src"":""stims_sta/sub2.jpg"",""x"":250,""y"":225},{""src"":""stims_sta/bas2.jpg"",""x"":264,""y"":451},{""src"":""stims_sta/sup1.jpg"",""x"":324,""y"":608},{""src"":""stims_sta/sup6.jpg"",""x"":499,""y"":581},{""src"":""stims_sta/sup6.jpg"",""x"":131,""y"":550},{""src"":""stims_sta/sup1.jpg"",""x"":361,""y"":593},{""src"":""stims_sta/sup6.jpg"",""x"":154,""y"":564},{""src"":""stims_sta/sup1.jpg"",""x"":378,""y"":593},{""src"":""stims_sta/bas2.jpg"",""x"":295,""y"":453},{""src"":""stims_sta/sup5.jpg"",""x"":569,""y"":498},{""src"":""stims_sta/sup3.jpg"",""x"":598,""y"":369},{""src"":""stims_sta/sup5.jpg"",""x"":640,""y"":405},{""src"":""stims_sta/sup3.jpg"",""x"":541,""y"":496},{""src"":""stims_sta/sup5.jpg"",""x"":661,""y"":402},{""src"":""stims_sta/sup3.jpg"",""x"":580,""y"":520},{""src"":""stims_sta/sup2.jpg"",""x"":567,""y"":102},{""src"":""stims_sta/bas3.jpg"",""x"":399,""y"":181},{""src"":""stims_sta/bas4.jpg"",""x"":355,""y"":86},{""src"":""stims_sta/bas1.jpg"",""x"":237,""y"":26},{""src"":""stims_sta/bas3.jpg"",""x"":442,""y"":188},{""src"":""stims_sta/bas4.jpg"",""x"":509,""y"":220},{""src"":""stims_sta/bas3.jpg"",""x"":379,""y"":139},{""src"":""stims_sta/bas4.jpg"",""x"":403,""y"":12},{""src"":""stims_sta/bas4.jpg"",""x"":412,""y"":36},{""src"":""stims_sta/bas3.jpg"",""x"":376,""y"":175},{""src"":""stims_sta/sup2.jpg"",""x"":575,""y"":107},{""src"":""stims_sta/sup4.jpg"",""x"":653,""y"":281},{""src"":""stims_sta/sup2.jpg"",""x"":639,""y"":129},{""src"":""stims_sta/sup4.jpg"",""x"":559,""y"":272},{""src"":""stims_sta/sup5.jpg"",""x"":625,""y"":398},{""src"":""stims_sta/sup4.jpg"",""x"":559,""y"":297},{""src"":""stims_sta/sup2.jpg"",""x"":630,""y"":141}]","[{""src"":""stims_sta/sub1.jpg"",""x"":93,""y"":334},{""src"":""stims_sta/sup5.jpg"",""x"":625,""y"":398},{""src"":""stims_sta/sup4.jpg"",""x"":559,""y"":297},{""src"":""stims_sta/sub5.jpg"",""x"":153,""y"":344},{""src"":""stims_sta/sup3.jpg"",""x"":580,""y"":520},{""src"":""stims_sta/sup1.jpg"",""x"":378,""y"":593},{""src"":""stims_sta/sup2.jpg"",""x"":630,""y"":141},{""src"":""stims_sta/bas1.jpg"",""x"":237,""y"":26},{""src"":""stims_sta/sub4.jpg"",""x"":118,""y"":192},{""src"":""stims_sta/bas4.jpg"",""x"":412,""y"":36},{""src"":""stims_sta/bas2.jpg"",""x"":295,""y"":453},{""src"":""stims_sta/sup6.jpg"",""x"":154,""y"":564},{""src"":""stims_sta/sub2.jpg"",""x"":250,""y"":225},{""src"":""stims_sta/bas3.jpg"",""x"":376,""y"":175},{""src"":""stims_sta/sub3.jpg"",""x"":315,""y"":362}]",stims_sta,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_17h13.39.463.csv,19
free-sort,7,191608,0.0-7.0,NpDDjMmCatActImmrcguuLIoj,p218007,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,ac6021d8-01ac-43de-b4b5-4c35e82b1128,NA,NA,NA,NA,NA,NA,61573,"[{""src"":""stims_veg/sub4.jpg"",""x"":830.4000000000001,""y"":0},{""src"":""stims_veg/sub1.jpg"",""x"":-130.40000000000003,""y"":600},{""src"":""stims_veg/sub3.jpg"",""x"":830.4000000000001,""y"":200},{""src"":""stims_veg/sup6.jpg"",""x"":-130.40000000000003,""y"":400},{""src"":""stims_veg/sup4.jpg"",""x"":830.4000000000001,""y"":400},{""src"":""stims_veg/sub5.jpg"",""x"":-130.40000000000003,""y"":200},{""src"":""stims_veg/sup2.jpg"",""x"":830.4000000000001,""y"":600},{""src"":""stims_veg/bas4.jpg"",""x"":-130.40000000000003,""y"":0},{""src"":""stims_veg/sub2.jpg"",""x"":970.4000000000001,""y"":0},{""src"":""stims_veg/bas3.jpg"",""x"":-270.40000000000003,""y"":600},{""src"":""stims_veg/sup5.jpg"",""x"":970.4000000000001,""y"":200},{""src"":""stims_veg/sup3.jpg"",""x"":-270.40000000000003,""y"":400},{""src"":""stims_veg/bas1.jpg"",""x"":970.4000000000001,""y"":400},{""src"":""stims_veg/bas2.jpg"",""x"":-270.40000000000003,""y"":200},{""src"":""stims_veg/sup1.jpg"",""x"":970.4000000000001,""y"":600}]","[{""src"":""stims_veg/bas4.jpg"",""x"":137,""y"":187},{""src"":""stims_veg/bas2.jpg"",""x"":94,""y"":279},{""src"":""stims_veg/sub1.jpg"",""x"":296,""y"":463},{""src"":""stims_veg/sub5.jpg"",""x"":291,""y"":355},{""src"":""stims_veg/sub1.jpg"",""x"":157,""y"":400},{""src"":""stims_veg/sub5.jpg"",""x"":277,""y"":305},{""src"":""stims_veg/sub1.jpg"",""x"":193,""y"":440},{""src"":""stims_veg/sub3.jpg"",""x"":315,""y"":406},{""src"":""stims_veg/sub4.jpg"",""x"":240,""y"":355},{""src"":""stims_veg/sub2.jpg"",""x"":265,""y"":433},{""src"":""stims_veg/sub2.jpg"",""x"":230,""y"":413},{""src"":""stims_veg/sub2.jpg"",""x"":250,""y"":398},{""src"":""stims_veg/sup3.jpg"",""x"":358,""y"":79},{""src"":""stims_veg/bas2.jpg"",""x"":90,""y"":334},{""src"":""stims_veg/bas4.jpg"",""x"":142,""y"":226},{""src"":""stims_veg/bas3.jpg"",""x"":292,""y"":559},{""src"":""stims_veg/bas1.jpg"",""x"":201,""y"":562},{""src"":""stims_veg/bas1.jpg"",""x"":222,""y"":528},{""src"":""stims_veg/bas1.jpg"",""x"":223,""y"":538},{""src"":""stims_veg/sup6.jpg"",""x"":654,""y"":214},{""src"":""stims_veg/sup5.jpg"",""x"":535,""y"":118},{""src"":""stims_veg/sup4.jpg"",""x"":640,""y"":463},{""src"":""stims_veg/sup2.jpg"",""x"":490,""y"":503},{""src"":""stims_veg/sup1.jpg"",""x"":495,""y"":349},{""src"":""stims_veg/sup4.jpg"",""x"":413,""y"":212},{""src"":""stims_veg/sup3.jpg"",""x"":359,""y"":79},{""src"":""stims_veg/sup4.jpg"",""x"":429,""y"":214},{""src"":""stims_veg/sup5.jpg"",""x"":193,""y"":80},{""src"":""stims_veg/sup3.jpg"",""x"":476,""y"":88},{""src"":""stims_veg/sup6.jpg"",""x"":375,""y"":102},{""src"":""stims_veg/sup4.jpg"",""x"":646,""y"":275},{""src"":""stims_veg/sup3.jpg"",""x"":494,""y"":90},{""src"":""stims_veg/sup6.jpg"",""x"":388,""y"":106},{""src"":""stims_veg/sup5.jpg"",""x"":284,""y"":83},{""src"":""stims_veg/sup5.jpg"",""x"":207,""y"":74},{""src"":""stims_veg/sup3.jpg"",""x"":542,""y"":125},{""src"":""stims_veg/sup6.jpg"",""x"":363,""y"":52},{""src"":""stims_veg/sup3.jpg"",""x"":507,""y"":128},{""src"":""stims_veg/sup4.jpg"",""x"":623,""y"":249},{""src"":""stims_veg/sup1.jpg"",""x"":451,""y"":337},{""src"":""stims_veg/sup2.jpg"",""x"":585,""y"":494},{""src"":""stims_veg/sup2.jpg"",""x"":576,""y"":478},{""src"":""stims_veg/sup1.jpg"",""x"":615,""y"":506},{""src"":""stims_veg/sup2.jpg"",""x"":463,""y"":344},{""src"":""stims_veg/sup2.jpg"",""x"":470,""y"":339},{""src"":""stims_veg/sup1.jpg"",""x"":576,""y"":516},{""src"":""stims_veg/bas2.jpg"",""x"":37,""y"":308},{""src"":""stims_veg/bas4.jpg"",""x"":61,""y"":241},{""src"":""stims_veg/bas4.jpg"",""x"":87,""y"":251},{""src"":""stims_veg/sub2.jpg"",""x"":198,""y"":383},{""src"":""stims_veg/sub1.jpg"",""x"":147,""y"":429},{""src"":""stims_veg/sub3.jpg"",""x"":222,""y"":424},{""src"":""stims_veg/sub2.jpg"",""x"":195,""y"":381},{""src"":""stims_veg/sub4.jpg"",""x"":184,""y"":338},{""src"":""stims_veg/sub5.jpg"",""x"":286,""y"":381},{""src"":""stims_veg/bas1.jpg"",""x"":354,""y"":567},{""src"":""stims_veg/bas3.jpg"",""x"":264,""y"":551},{""src"":""stims_veg/bas3.jpg"",""x"":264,""y"":551},{""src"":""stims_veg/sup3.jpg"",""x"":219,""y"":109},{""src"":""stims_veg/sup5.jpg"",""x"":533,""y"":140},{""src"":""stims_veg/sup3.jpg"",""x"":218,""y"":83},{""src"":""stims_veg/sup5.jpg"",""x"":526,""y"":98},{""src"":""stims_veg/sup6.jpg"",""x"":402,""y"":47},{""src"":""stims_veg/sup5.jpg"",""x"":527,""y"":95},{""src"":""stims_veg/sup6.jpg"",""x"":364,""y"":37},{""src"":""stims_veg/sup6.jpg"",""x"":371,""y"":50},{""src"":""stims_veg/sup4.jpg"",""x"":392,""y"":238},{""src"":""stims_veg/sup2.jpg"",""x"":656,""y"":299},{""src"":""stims_veg/sup2.jpg"",""x"":615,""y"":310},{""src"":""stims_veg/sup1.jpg"",""x"":556,""y"":498},{""src"":""stims_veg/sup2.jpg"",""x"":623,""y"":304},{""src"":""stims_veg/sup2.jpg"",""x"":526,""y"":554},{""src"":""stims_veg/sup1.jpg"",""x"":598,""y"":314},{""src"":""stims_veg/sup2.jpg"",""x"":544,""y"":499},{""src"":""stims_veg/sup2.jpg"",""x"":545,""y"":464},{""src"":""stims_veg/sup4.jpg"",""x"":391,""y"":248},{""src"":""stims_veg/sub5.jpg"",""x"":259,""y"":385}]","[{""src"":""stims_veg/sub4.jpg"",""x"":184,""y"":338},{""src"":""stims_veg/sub1.jpg"",""x"":147,""y"":429},{""src"":""stims_veg/sub3.jpg"",""x"":222,""y"":424},{""src"":""stims_veg/sup6.jpg"",""x"":371,""y"":50},{""src"":""stims_veg/sup4.jpg"",""x"":391,""y"":248},{""src"":""stims_veg/sub5.jpg"",""x"":259,""y"":385},{""src"":""stims_veg/sup2.jpg"",""x"":545,""y"":464},{""src"":""stims_veg/bas4.jpg"",""x"":87,""y"":251},{""src"":""stims_veg/sub2.jpg"",""x"":195,""y"":381},{""src"":""stims_veg/bas3.jpg"",""x"":264,""y"":551},{""src"":""stims_veg/sup5.jpg"",""x"":527,""y"":95},{""src"":""stims_veg/sup3.jpg"",""x"":218,""y"":83},{""src"":""stims_veg/bas1.jpg"",""x"":354,""y"":567},{""src"":""stims_veg/bas2.jpg"",""x"":37,""y"":308},{""src"":""stims_veg/sup1.jpg"",""x"":598,""y"":314}]",stims_veg,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_17h13.39.463.csv,19
