subject,exclude_participant,current_training_images,current_training_label,name_check,shuffled_sampling_images,current_category_label_level,current_category_kind,current_category_training_level,sampled_image,sampled_label,sampled_imagename,sampled_imagelabel,sampled_category_kind_short,sampled_category_kind,sampled_category_level,within_category_sample,within_category_sample_f,sampled_category_level_kind_info,sampling_choice_consistent,sampling_choice_narrowly_constraining,name_check_edited,levenshtein_distance,chance_consistent,chance_narrowly_constraining,sampling_choice_consistent_b,sampling_choice_narrow_constraining_b
p838858,1,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_bas1.jpg"",""stims/veg_c1_bas2.jpg""]",kita,kita,"[""stims/veg_c1_sup3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veg_c1_bas3.jpg""]",intermediate,vegetables,intermediate,stims/veg_c1_sub4.jpg,kita,veg_c1_sub4.jpg,veg_c1_sub4,veg,vegetables,sub,1,within-category,sub,consistent,consistent,kita,0,0.5,0.25,1,0
p58968,1,"[""stims/veh_c2_sub1.jpg"",""stims/veh_c2_sup1.jpg"",""stims/veh_c2_sup2.jpg""]",sibu,car,"[""stims/veh_c2_bas3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veh_c2_sup3.jpg"",""stims/veh_c2_sub4.jpg""]",broad,vehicles,broad,stims/veh_c2_sup3.jpg,sibu,veh_c2_sup3.jpg,veh_c2_sup3,veh,vehicles,sup,1,within-category,sup,consistent,consistent,car,4,0.75,0.25,1,0
p58968,1,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_bas1.jpg"",""stims/veg_c1_bas2.jpg""]",beppo,chilli,"[""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/veg_c1_sup3.jpg""]",intermediate,vegetables,intermediate,stims/veg_c1_sub4.jpg,beppo,veg_c1_sub4.jpg,veg_c1_sub4,veg,vegetables,sub,1,within-category,sub,consistent,consistent,chilli,6,0.5,0.25,1,0
p58968,1,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_sub2.jpg"",""stims/ani_c3_sub3.jpg""]",kita,dogs,"[""stims/ani_c3_sub4.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/ani_c3_bas3.jpg""]",broad,animals,narrow,stims/ani_c3_sup3.jpg,kita,ani_c3_sup3.jpg,ani_c3_sup3,ani,animals,sup,1,within-category,sup,inconsistent,inconsistent,dogs,4,0.25,0.25,0,0
p617045,0,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_bas1.jpg"",""stims/veg_c1_bas2.jpg""]",kita,kita,"[""stims/veg_c1_sup3.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veh_c2_sup3.jpg""]",broad,vegetables,intermediate,stims/veg_c1_bas3.jpg,kita,veg_c1_bas3.jpg,veg_c1_bas3,veg,vegetables,bas,1,within-category,bas,consistent,consistent,kita,0,0.5,0.25,1,0
p617045,0,"[""stims/veh_c2_sub1.jpg"",""stims/veh_c2_sup1.jpg"",""stims/veh_c2_sup2.jpg""]",beppo,beppo,"[""stims/veh_c2_sub4.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veh_c2_sup3.jpg"",""stims/veh_c2_bas3.jpg""]",broad,vehicles,broad,stims/veh_c2_bas3.jpg,beppo,veh_c2_bas3.jpg,veh_c2_bas3,veh,vehicles,bas,1,within-category,bas,consistent,consistent,beppo,0,0.75,0.25,1,0
p617045,0,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_sub2.jpg"",""stims/ani_c3_sub3.jpg""]",sibu,sibu,"[""stims/ani_c3_sub4.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/ani_c3_bas3.jpg""]",broad,animals,narrow,stims/veg_c1_sup3.jpg,tibble,veg_c1_sup3.jpg,veg_c1_sup3,veg,vegetables,sup,0,other-category,outside_category,inconsistent,inconsistent,sibu,0,0.25,0.25,0,0
p590290,0,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_sub2.jpg"",""stims/ani_c3_sub3.jpg""]",beppo,beppo,"[""stims/ani_c3_bas3.jpg"",""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/ani_c3_sub4.jpg""]",narrow,animals,narrow,stims/ani_c3_sub4.jpg,beppo,ani_c3_sub4.jpg,ani_c3_sub4,ani,animals,sub,1,within-category,sub,consistent,consistent,beppo,0,0.25,0.25,1,0
p590290,0,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sup1.jpg"",""stims/veg_c1_sup2.jpg""]",kita,kita,"[""stims/veg_c1_sub4.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sup3.jpg""]",broad,vegetables,broad,stims/veg_c1_sub4.jpg,kita,veg_c1_sub4.jpg,veg_c1_sub4,veg,vegetables,sub,1,within-category,sub,consistent,consistent,kita,0,0.75,0.25,1,0
p590290,0,"[""stims/veh_c2_sub1.jpg"",""stims/veh_c2_bas1.jpg"",""stims/veh_c2_bas2.jpg""]",sibu,kibo,"[""stims/veh_c2_sup3.jpg"",""stims/veh_c2_sub4.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veh_c2_bas3.jpg""]",intermediate,vehicles,intermediate,stims/veh_c2_sub4.jpg,sibu,veh_c2_sub4.jpg,veh_c2_sub4,veh,vehicles,sub,1,within-category,sub,consistent,consistent,kibo,2,0.5,0.25,1,0
p467498,0,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sub2.jpg"",""stims/veg_c1_sub3.jpg""]",beppo,beppo,"[""stims/veg_c1_sub4.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veh_c2_sup3.jpg"",""stims/veg_c1_bas3.jpg""]",narrow,vegetables,narrow,stims/veg_c1_sup3.jpg,roozer,veg_c1_sup3.jpg,veg_c1_sup3,veg,vegetables,sup,1,within-category,sup,inconsistent,inconsistent,beppo,0,0.25,0.25,0,0
p467498,0,"[""stims/veh_c2_sub1.jpg"",""stims/veh_c2_sup1.jpg"",""stims/veh_c2_sup2.jpg""]",sibu,sibu,"[""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veh_c2_sub4.jpg"",""stims/veh_c2_bas3.jpg""]",broad,vehicles,broad,stims/veh_c2_sup3.jpg,sibu,veh_c2_sup3.jpg,veh_c2_sup3,veh,vehicles,sup,1,within-category,sup,consistent,consistent,sibu,0,0.75,0.25,1,0
p467498,0,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_bas1.jpg"",""stims/ani_c3_bas2.jpg""]",kita,kita,"[""stims/ani_c3_sub4.jpg"",""stims/ani_c3_bas3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/ani_c3_sup3.jpg""]",hypernym,animals,intermediate,stims/ani_c3_sup3.jpg,kita,ani_c3_sup3.jpg,ani_c3_sup3,ani,animals,sup,1,within-category,sup,inconsistent,constraining,kita,0,0.5,0.25,0,1
p117193,0,"[""stims/veh_c2_sub1.jpg"",""stims/veh_c2_bas1.jpg"",""stims/veh_c2_bas2.jpg""]",kita,kita,"[""stims/veh_c2_sup3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veh_c2_sub4.jpg"",""stims/veh_c2_bas3.jpg""]",hypernym,vehicles,intermediate,stims/veh_c2_sub4.jpg,kita,veh_c2_sub4.jpg,veh_c2_sub4,veh,vehicles,sub,1,within-category,sub,consistent,consistent,kita,0,0.5,0.25,1,0
p117193,0,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sup1.jpg"",""stims/veg_c1_sup2.jpg""]",beppo,beppo,"[""stims/veg_c1_sub4.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veg_c1_bas3.jpg""]",hypernym,vegetables,broad,stims/veg_c1_sup3.jpg,beppo,veg_c1_sup3.jpg,veg_c1_sup3,veg,vegetables,sup,1,within-category,sup,consistent,consistent,beppo,0,0.75,0.25,1,0
p117193,0,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_sub2.jpg"",""stims/ani_c3_sub3.jpg""]",sibu,sibu,"[""stims/ani_c3_sub4.jpg"",""stims/ani_c3_bas3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veh_c2_sup3.jpg""]",intermediate,animals,narrow,stims/ani_c3_bas3.jpg,sibu,ani_c3_bas3.jpg,ani_c3_bas3,ani,animals,bas,1,within-category,bas,inconsistent,constraining,sibu,0,0.25,0.25,0,1
p909878,0,"[""stims/veh_c2_sub1.jpg"",""stims/veh_c2_sub2.jpg"",""stims/veh_c2_sub3.jpg""]",sibu,sibu,"[""stims/veh_c2_sup3.jpg"",""stims/veh_c2_sub4.jpg"",""stims/veh_c2_bas3.jpg"",""stims/veg_c1_sup3.jpg""]",narrow,vehicles,narrow,stims/veh_c2_sub4.jpg,sibu,veh_c2_sub4.jpg,veh_c2_sub4,veh,vehicles,sub,1,within-category,sub,consistent,consistent,sibu,0,0.25,0.25,1,0
p909878,0,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_bas1.jpg"",""stims/ani_c3_bas2.jpg""]",kita,kita,"[""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/ani_c3_bas3.jpg"",""stims/ani_c3_sub4.jpg""]",broad,animals,intermediate,stims/ani_c3_sub4.jpg,kita,ani_c3_sub4.jpg,ani_c3_sub4,ani,animals,sub,1,within-category,sub,consistent,consistent,kita,0,0.5,0.25,1,0
p909878,0,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sup1.jpg"",""stims/veg_c1_sup2.jpg""]",beppo,beppo,"[""stims/ani_c3_sup3.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veg_c1_sub4.jpg""]",broad,vegetables,broad,stims/veg_c1_sub4.jpg,beppo,veg_c1_sub4.jpg,veg_c1_sub4,veg,vegetables,sub,1,within-category,sub,consistent,consistent,beppo,0,0.75,0.25,1,0
p278477,0,"[""stims/veh_c2_sub1.jpg"",""stims/veh_c2_bas1.jpg"",""stims/veh_c2_bas2.jpg""]",sibu,sibu,"[""stims/veh_c2_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/veh_c2_bas3.jpg"",""stims/veg_c1_sup3.jpg""]",hypernym,vehicles,intermediate,stims/veh_c2_bas3.jpg,sibu,veh_c2_bas3.jpg,veh_c2_bas3,veh,vehicles,bas,1,within-category,bas,consistent,consistent,sibu,0,0.5,0.25,1,0
p278477,0,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_sup1.jpg"",""stims/ani_c3_sup2.jpg""]",kita,kita,"[""stims/ani_c3_sub4.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veh_c2_sup3.jpg"",""stims/ani_c3_bas3.jpg""]",broad,animals,broad,stims/ani_c3_sub4.jpg,kita,ani_c3_sub4.jpg,ani_c3_sub4,ani,animals,sub,1,within-category,sub,consistent,consistent,kita,0,0.75,0.25,1,0
p278477,0,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sub2.jpg"",""stims/veg_c1_sub3.jpg""]",beppo,beppo,"[""stims/ani_c3_sup3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sub4.jpg""]",broad,vegetables,narrow,stims/veg_c1_sub4.jpg,beppo,veg_c1_sub4.jpg,veg_c1_sub4,veg,vegetables,sub,1,within-category,sub,consistent,consistent,beppo,0,0.25,0.25,1,0
p401828,0,"[""stims/veh_c2_sub1.jpg"",""stims/veh_c2_sub2.jpg"",""stims/veh_c2_sub3.jpg""]",beppo,beepo,"[""stims/veh_c2_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/veh_c2_bas3.jpg"",""stims/ani_c3_sup3.jpg""]",narrow,vehicles,narrow,stims/ani_c3_sup3.jpg,tibble,ani_c3_sup3.jpg,ani_c3_sup3,ani,animals,sup,0,other-category,outside_category,inconsistent,inconsistent,beepo,1,0.25,0.25,0,0
p401828,0,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_bas1.jpg"",""stims/ani_c3_bas2.jpg""]",kita,kitas,"[""stims/ani_c3_sup3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/ani_c3_sub4.jpg"",""stims/ani_c3_bas3.jpg""]",broad,animals,intermediate,stims/ani_c3_sub4.jpg,kita,ani_c3_sub4.jpg,ani_c3_sub4,ani,animals,sub,1,within-category,sub,consistent,consistent,kitas,1,0.5,0.25,1,0
p401828,0,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sup1.jpg"",""stims/veg_c1_sup2.jpg""]",sibu,sibu,"[""stims/veg_c1_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veg_c1_bas3.jpg""]",hypernym,vegetables,broad,stims/veg_c1_sup3.jpg,sibu,veg_c1_sup3.jpg,veg_c1_sup3,veg,vegetables,sup,1,within-category,sup,consistent,consistent,sibu,0,0.75,0.25,1,0
p780443,0,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_sup1.jpg"",""stims/ani_c3_sup2.jpg""]",kita,Kita,"[""stims/ani_c3_sup3.jpg"",""stims/ani_c3_bas3.jpg"",""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sub4.jpg""]",hypernym,animals,broad,stims/ani_c3_sub4.jpg,kita,ani_c3_sub4.jpg,ani_c3_sub4,ani,animals,sub,1,within-category,sub,consistent,consistent,kita,0,0.75,0.25,1,0
p780443,0,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sub2.jpg"",""stims/veg_c1_sub3.jpg""]",beppo,beppo,"[""stims/veg_c1_sup3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veg_c1_bas3.jpg"",""stims/ani_c3_sup3.jpg""]",narrow,vegetables,narrow,stims/veg_c1_sub4.jpg,beppo,veg_c1_sub4.jpg,veg_c1_sub4,veg,vegetables,sub,1,within-category,sub,consistent,consistent,beppo,0,0.25,0.25,1,0
p780443,0,"[""stims/veh_c2_sub1.jpg"",""stims/veh_c2_bas1.jpg"",""stims/veh_c2_bas2.jpg""]",sibu,sibu,"[""stims/veg_c1_sup3.jpg"",""stims/veh_c2_sup3.jpg"",""stims/veh_c2_bas3.jpg"",""stims/veh_c2_sub4.jpg""]",hypernym,vehicles,intermediate,stims/veh_c2_bas3.jpg,sibu,veh_c2_bas3.jpg,veh_c2_bas3,veh,vehicles,bas,1,within-category,bas,consistent,consistent,sibu,0,0.5,0.25,1,0
p452891,0,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sup1.jpg"",""stims/veg_c1_sup2.jpg""]",sibu,sibu,"[""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veh_c2_sup3.jpg""]",hypernym,vegetables,broad,stims/veg_c1_sub4.jpg,sibu,veg_c1_sub4.jpg,veg_c1_sub4,veg,vegetables,sub,1,within-category,sub,consistent,consistent,sibu,0,0.75,0.25,1,0
p452891,0,"[""stims/veh_c2_sub1.jpg"",""stims/veh_c2_bas1.jpg"",""stims/veh_c2_bas2.jpg""]",beppo,beppo,"[""stims/veh_c2_sup3.jpg"",""stims/veh_c2_sub4.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veh_c2_bas3.jpg""]",broad,vehicles,intermediate,stims/veh_c2_sub4.jpg,beppo,veh_c2_sub4.jpg,veh_c2_sub4,veh,vehicles,sub,1,within-category,sub,consistent,consistent,beppo,0,0.5,0.25,1,0
p452891,0,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_sub2.jpg"",""stims/ani_c3_sub3.jpg""]",kita,kita,"[""stims/ani_c3_sub4.jpg"",""stims/ani_c3_bas3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veg_c1_sup3.jpg""]",broad,animals,narrow,stims/ani_c3_sub4.jpg,kita,ani_c3_sub4.jpg,ani_c3_sub4,ani,animals,sub,1,within-category,sub,consistent,consistent,kita,0,0.25,0.25,1,0
p166078,1,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_sub2.jpg"",""stims/ani_c3_sub3.jpg""]",kita,3 dog,"[""stims/ani_c3_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/ani_c3_bas3.jpg"",""stims/ani_c3_sup3.jpg""]",narrow,animals,narrow,stims/ani_c3_sup3.jpg,roozer,ani_c3_sup3.jpg,ani_c3_sup3,ani,animals,sup,1,within-category,sup,inconsistent,inconsistent,3 dog,5,0.25,0.25,0,0
p166078,1,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sup1.jpg"",""stims/veg_c1_sup2.jpg""]",sibu,sweet corn,"[""stims/veg_c1_sup3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veg_c1_bas3.jpg""]",broad,vegetables,broad,stims/veg_c1_sub4.jpg,sibu,veg_c1_sub4.jpg,veg_c1_sub4,veg,vegetables,sub,1,within-category,sub,consistent,consistent,sweet corn,9,0.75,0.25,1,0
p166078,1,"[""stims/veh_c2_sub1.jpg"",""stims/veh_c2_bas1.jpg"",""stims/veh_c2_bas2.jpg""]",beppo,bus,"[""stims/veh_c2_sub4.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veh_c2_bas3.jpg"",""stims/veh_c2_sup3.jpg""]",hypernym,vehicles,intermediate,stims/veh_c2_bas3.jpg,beppo,veh_c2_bas3.jpg,veh_c2_bas3,veh,vehicles,bas,1,within-category,bas,consistent,consistent,bus,4,0.5,0.25,1,0
p294710,0,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_sup1.jpg"",""stims/ani_c3_sup2.jpg""]",beppo,beppo,"[""stims/veg_c1_sup3.jpg"",""stims/ani_c3_sub4.jpg"",""stims/ani_c3_sup3.jpg"",""stims/ani_c3_bas3.jpg""]",hypernym,animals,broad,stims/ani_c3_sub4.jpg,beppo,ani_c3_sub4.jpg,ani_c3_sub4,ani,animals,sub,1,within-category,sub,consistent,consistent,beppo,0,0.75,0.25,1,0
p294710,0,"[""stims/veh_c2_sub1.jpg"",""stims/veh_c2_bas1.jpg"",""stims/veh_c2_bas2.jpg""]",kita,kita,"[""stims/veh_c2_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/veh_c2_bas3.jpg"",""stims/ani_c3_sup3.jpg""]",broad,vehicles,intermediate,stims/veh_c2_bas3.jpg,kita,veh_c2_bas3.jpg,veh_c2_bas3,veh,vehicles,bas,1,within-category,bas,consistent,consistent,kita,0,0.5,0.25,1,0
p294710,0,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sub2.jpg"",""stims/veg_c1_sub3.jpg""]",sibu,sibu,"[""stims/veg_c1_sup3.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veh_c2_sup3.jpg"",""stims/veg_c1_sub4.jpg""]",broad,vegetables,narrow,stims/veg_c1_sub4.jpg,sibu,veg_c1_sub4.jpg,veg_c1_sub4,veg,vegetables,sub,1,within-category,sub,consistent,consistent,sibu,0,0.25,0.25,1,0
p331868,0,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_bas1.jpg"",""stims/veg_c1_bas2.jpg""]",kita,kita,"[""stims/veh_c2_sup3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sub4.jpg""]",broad,vegetables,intermediate,stims/veg_c1_bas3.jpg,kita,veg_c1_bas3.jpg,veg_c1_bas3,veg,vegetables,bas,1,within-category,bas,consistent,consistent,kita,0,0.5,0.25,1,0
p331868,0,"[""stims/veh_c2_sub1.jpg"",""stims/veh_c2_sub2.jpg"",""stims/veh_c2_sub3.jpg""]",beppo,beppo,"[""stims/veh_c2_sup3.jpg"",""stims/veh_c2_sub4.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veh_c2_bas3.jpg""]",intermediate,vehicles,narrow,stims/veh_c2_sub4.jpg,beppo,veh_c2_sub4.jpg,veh_c2_sub4,veh,vehicles,sub,1,within-category,sub,consistent,consistent,beppo,0,0.25,0.25,1,0
p331868,0,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_sup1.jpg"",""stims/ani_c3_sup2.jpg""]",sibu,sibu,"[""stims/ani_c3_sub4.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/ani_c3_bas3.jpg""]",hypernym,animals,broad,stims/ani_c3_sub4.jpg,sibu,ani_c3_sub4.jpg,ani_c3_sub4,ani,animals,sub,1,within-category,sub,consistent,consistent,sibu,0,0.75,0.25,1,0
p489104,1,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sup1.jpg"",""stims/veg_c1_sup2.jpg""]",sibu,chilli,"[""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veh_c2_sup3.jpg""]",broad,vegetables,broad,stims/veg_c1_sub4.jpg,sibu,veg_c1_sub4.jpg,veg_c1_sub4,veg,vegetables,sub,1,within-category,sub,consistent,consistent,chilli,5,0.75,0.25,1,0
p489104,1,"[""stims/veh_c2_sub1.jpg"",""stims/veh_c2_sub2.jpg"",""stims/veh_c2_sub3.jpg""]",kita,Kitta,"[""stims/veh_c2_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/veh_c2_bas3.jpg"",""stims/ani_c3_sup3.jpg""]",narrow,vehicles,narrow,stims/veh_c2_sub4.jpg,kita,veh_c2_sub4.jpg,veh_c2_sub4,veh,vehicles,sub,1,within-category,sub,consistent,consistent,kitta,1,0.25,0.25,1,0
p489104,1,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_bas1.jpg"",""stims/ani_c3_bas2.jpg""]",beppo,beppos,"[""stims/veg_c1_sup3.jpg"",""stims/ani_c3_bas3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/ani_c3_sub4.jpg""]",intermediate,animals,intermediate,stims/ani_c3_sub4.jpg,beppo,ani_c3_sub4.jpg,ani_c3_sub4,ani,animals,sub,1,within-category,sub,consistent,consistent,beppos,1,0.5,0.25,1,0
p985330,0,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_bas1.jpg"",""stims/ani_c3_bas2.jpg""]",sibu,sibu,"[""stims/ani_c3_sup3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/ani_c3_bas3.jpg"",""stims/ani_c3_sub4.jpg""]",intermediate,animals,intermediate,stims/ani_c3_bas3.jpg,sibu,ani_c3_bas3.jpg,ani_c3_bas3,ani,animals,bas,1,within-category,bas,consistent,consistent,sibu,0,0.5,0.25,1,0
p985330,0,"[""stims/veh_c2_sub1.jpg"",""stims/veh_c2_sup1.jpg"",""stims/veh_c2_sup2.jpg""]",beppo,beppo,"[""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veh_c2_sub4.jpg"",""stims/veh_c2_bas3.jpg""]",broad,vehicles,broad,stims/veh_c2_sub4.jpg,beppo,veh_c2_sub4.jpg,veh_c2_sub4,veh,vehicles,sub,1,within-category,sub,consistent,consistent,beppo,0,0.75,0.25,1,0
p985330,0,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sub2.jpg"",""stims/veg_c1_sub3.jpg""]",kita,kita,"[""stims/veh_c2_sup3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sup3.jpg""]",broad,vegetables,narrow,stims/veg_c1_sub4.jpg,kita,veg_c1_sub4.jpg,veg_c1_sub4,veg,vegetables,sub,1,within-category,sub,consistent,consistent,kita,0,0.25,0.25,1,0
p401061,0,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_sup1.jpg"",""stims/ani_c3_sup2.jpg""]",beppo,beppo,"[""stims/ani_c3_sub4.jpg"",""stims/veg_c1_sup3.jpg"",""stims/ani_c3_bas3.jpg"",""stims/ani_c3_sup3.jpg""]",hypernym,animals,broad,stims/ani_c3_sup3.jpg,beppo,ani_c3_sup3.jpg,ani_c3_sup3,ani,animals,sup,1,within-category,sup,consistent,consistent,beppo,0,0.75,0.25,1,0
p401061,0,"[""stims/veh_c2_sub1.jpg"",""stims/veh_c2_sub2.jpg"",""stims/veh_c2_sub3.jpg""]",sibu,sibu,"[""stims/veh_c2_sup3.jpg"",""stims/veh_c2_bas3.jpg"",""stims/veh_c2_sub4.jpg"",""stims/ani_c3_sup3.jpg""]",broad,vehicles,narrow,stims/veh_c2_bas3.jpg,sibu,veh_c2_bas3.jpg,veh_c2_bas3,veh,vehicles,bas,1,within-category,bas,inconsistent,constraining,sibu,0,0.25,0.25,0,1
p401061,0,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_bas1.jpg"",""stims/veg_c1_bas2.jpg""]",kita,kita,"[""stims/veg_c1_sup3.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veh_c2_sup3.jpg""]",hypernym,vegetables,intermediate,stims/veg_c1_sup3.jpg,kita,veg_c1_sup3.jpg,veg_c1_sup3,veg,vegetables,sup,1,within-category,sup,inconsistent,constraining,kita,0,0.5,0.25,0,1
p318752,0,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_sup1.jpg"",""stims/ani_c3_sup2.jpg""]",sibu,sibu,"[""stims/veg_c1_sup3.jpg"",""stims/ani_c3_bas3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/ani_c3_sub4.jpg""]",hypernym,animals,broad,stims/veg_c1_sup3.jpg,sibu,veg_c1_sup3.jpg,veg_c1_sup3,veg,vegetables,sup,0,other-category,outside_category,inconsistent,constraining,sibu,0,0.75,0.25,0,1
p318752,0,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sub2.jpg"",""stims/veg_c1_sub3.jpg""]",kita,kita,"[""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veh_c2_sup3.jpg""]",broad,vegetables,narrow,stims/veh_c2_sup3.jpg,tibble,veh_c2_sup3.jpg,veh_c2_sup3,veh,vehicles,sup,0,other-category,outside_category,inconsistent,inconsistent,kita,0,0.25,0.25,0,0
p318752,0,"[""stims/veh_c2_sub1.jpg"",""stims/veh_c2_bas1.jpg"",""stims/veh_c2_bas2.jpg""]",beppo,beppo,"[""stims/veh_c2_sup3.jpg"",""stims/veh_c2_bas3.jpg"",""stims/veh_c2_sub4.jpg"",""stims/ani_c3_sup3.jpg""]",intermediate,vehicles,intermediate,stims/veh_c2_sup3.jpg,roozer,veh_c2_sup3.jpg,veh_c2_sup3,veh,vehicles,sup,1,within-category,sup,inconsistent,constraining,beppo,0,0.5,0.25,0,1
p778588,0,"[""stims/veh_c2_sub1.jpg"",""stims/veh_c2_sup1.jpg"",""stims/veh_c2_sup2.jpg""]",sibu,subu,"[""stims/veh_c2_sup3.jpg"",""stims/veh_c2_sub4.jpg"",""stims/veh_c2_bas3.jpg"",""stims/veg_c1_sup3.jpg""]",broad,vehicles,broad,stims/veg_c1_sup3.jpg,roozer,veg_c1_sup3.jpg,veg_c1_sup3,veg,vegetables,sup,0,other-category,outside_category,inconsistent,constraining,subu,1,0.75,0.25,0,1
